"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-MusicArtistNameComparatorLevenshtein-record1Value","0-MusicArtistNameComparatorLevenshtein-record2Value","0-MusicArtistNameComparatorLevenshtein-record1PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-record2PreprocessedValue","0-MusicArtistNameComparatorLevenshtein-similarity","0-MusicArtistNameComparatorLevenshtein-postproccesedSimilarity","1-MusicSongNameComparatorJaccard-record1Value","1-MusicSongNameComparatorJaccard-record2Value","1-MusicSongNameComparatorJaccard-record1PreprocessedValue","1-MusicSongNameComparatorJaccard-record2PreprocessedValue","1-MusicSongNameComparatorJaccard-similarity","1-MusicSongNameComparatorJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","lyr_04182","mil_1451","0.0",,,,,,"0.0","0.0","Heroes","Hero","Heroes","Hero","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01125","mil_0294","0.0",,,,,,"0.0","0.0","Dancing","Daylight","Dancing","Daylight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08154","mil_1458","0.0",,,,,,"0.0","0.0","Love Henry","Lonely Hearts","Love Henry","Lonely Hearts","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00108","mil_4686","0.0",,,,,,"0.0","0.0","Laika","Lately","Laika","Lately","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00211","mil_1900","0.0",,,,,,"0.0","0.0","Dreaming","Drive","Dreaming","Drive","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00661","mil_1621","0.0",,,,,,"0.0","0.0","Voodoo","Voodoo","Voodoo","Voodoo","1.0","0.0"
"LinearCombinationMatchingRule","lyr_05139","mil_0697","0.0",,,,,,"0.0","0.0","Down","Document","Down","Document","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09524","mil_4048","0.0",,,,,,"0.0","0.0","Lament","Late","Lament","Late","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13331","mil_2936","0.0",,,,,,"0.0","0.0","Condemnation","Conga","Condemnation","Conga","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09203","mil_4476","0.0",,,,,,"0.0","0.0","Sierra","Single","Sierra","Single","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13254","mil_2451","0.0",,,,,,"0.0","0.0","Freestate","Frida","Freestate","Frida","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06493","mil_4486","0.0",,,,,,"0.0","0.0","Insecurious","Intro","Insecurious","Intro","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00778","mil_3204","0.0",,,,,,"0.0","0.0","Forbidden","Footprints","Forbidden","Footprints","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04249","mil_2300","0.0",,,,,,"0.0","0.0","Stay","Stan","Stay","Stan","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03450","mil_0678","0.0",,,,,,"0.0","0.0","Protection","Pray","Protection","Pray","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05368","mil_2624","0.0",,,,,,"0.0","0.0","Wildflowers","Wish","Wildflowers","Wish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08920","mil_4501","0.0",,,,,,"0.0","0.0","Clampdown","Closer","Clampdown","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08920","mil_4502","0.0",,,,,,"0.0","0.0","Clampdown","Closer","Clampdown","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04258","mil_4140","0.0",,,,,,"0.0","0.0","Goblin Battle","Goin Back","Goblin Battle","Goin Back","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12792","mil_1264","0.0",,,,,,"0.0","0.0","Lies","Liberation","Lies","Liberation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04817","mil_1965","0.0",,,,,,"0.0","0.0","Christina","Chutes","Christina","Chutes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09781","mil_4296","0.0",,,,,,"0.0","0.0","The Colour Of Your Eyes","The Corner Of My Life","The Colour Of Your Eyes","The Corner Of My Life","0.25","0.0"
"LinearCombinationMatchingRule","lyr_07690","mil_2802","0.0",,,,,,"0.0","0.0","California","Camel","California","Camel","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06887","mil_0673","0.0",,,,,,"0.0","0.0","Readymade","Relentless","Readymade","Relentless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13127","mil_3799","0.0",,,,,,"0.0","0.0","Peace","Personality","Peace","Personality","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01506","mil_4096","0.0",,,,,,"0.0","0.0","Declaration","Destroyer","Declaration","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05791","mil_0702","0.0",,,,,,"0.0","0.0","Sentinel","Seis","Sentinel","Seis","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02512","mil_0447","0.0",,,,,,"0.0","0.0","Dolores","Dokolica","Dolores","Dokolica","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11082","mil_0175","0.0",,,,,,"0.0","0.0","Wherever Would I Be","Where Would I Be Without You","Wherever Would I Be","Where Would I Be Without You","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","lyr_06884","mil_1681","0.0",,,,,,"0.0","0.0","Blackhole","Blue","Blackhole","Blue","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06392","mil_3886","0.0",,,,,,"0.0","0.0","Things Will Be Better","This Will Be Our Year","Things Will Be Better","This Will Be Our Year","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","lyr_03065","mil_0091","0.0",,,,,,"0.0","0.0","Reptile","Rely","Reptile","Rely","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13655","mil_2711","0.0",,,,,,"0.0","0.0","I Believe","I Believe","I Believe","I Believe","1.0","0.0"
"LinearCombinationMatchingRule","lyr_11637","mil_1089","0.0",,,,,,"0.0","0.0","Shadrach","She","Shadrach","She","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11886","mil_0959","0.0",,,,,,"0.0","0.0","Despicable","Deeper","Despicable","Deeper","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08240","mil_3789","0.0",,,,,,"0.0","0.0","Dreamer","Dreamin","Dreamer","Dreamin","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02937","mil_2134","0.0",,,,,,"0.0","0.0","Rock N Roll Heart","Rock N Roll","Rock N Roll Heart","Rock N Roll","0.75","0.0"
"LinearCombinationMatchingRule","lyr_06535","mil_2526","0.0",,,,,,"0.0","0.0","Stay","Stranglehold","Stay","Stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06582","mil_3057","0.0",,,,,,"0.0","0.0","Fade","Faith","Fade","Faith","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10894","mil_0613","0.0",,,,,,"0.0","0.0","Pornography","Polly","Pornography","Polly","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11092","mil_4566","0.0",,,,,,"0.0","0.0","I Love You Honey But I Hate Your Friends","I Love You More Than Youll Ever Know","I Love You Honey But I Hate Your Friends","I Love You More Than Youll Ever Know","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","lyr_13768","mil_4056","0.0",,,,,,"0.0","0.0","Communion","Cobrastyle","Communion","Cobrastyle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08685","mil_0723","0.0",,,,,,"0.0","0.0","Amazing","Amie","Amazing","Amie","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11273","mil_4662","0.0",,,,,,"0.0","0.0","Deborah","Delight","Deborah","Delight","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10684","mil_3552","0.0",,,,,,"0.0","0.0","I Want To Be Old","I Want To Walk Through This Life With You","I Want To Be Old","I Want To Walk Through This Life With You","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","lyr_01589","mil_3475","0.0",,,,,,"0.0","0.0","Simply","Sirius","Simply","Sirius","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13264","mil_4206","0.0",,,,,,"0.0","0.0","Monument","Money","Monument","Money","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00758","mil_0924","0.0",,,,,,"0.0","0.0","Supernaut","Sugarbomb","Supernaut","Sugarbomb","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04813","mil_1697","0.0",,,,,,"0.0","0.0","What A Friend We Have In Jesus","What A Friend We Have In Jesus","What A Friend We Have In Jesus","What A Friend We Have In Jesus","1.0","0.0"
"LinearCombinationMatchingRule","lyr_09374","mil_2455","0.0",,,,,,"0.0","0.0","Lost","Lokomobila","Lost","Lokomobila","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05507","mil_3713","0.0",,,,,,"0.0","0.0","Lovers","Longing","Lovers","Longing","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04157","mil_2255","0.0",,,,,,"0.0","0.0","Tonight","Touch","Tonight","Touch","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03375","mil_0204","0.0",,,,,,"0.0","0.0","Sugarland","Sunny","Sugarland","Sunny","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03375","mil_1536","0.0",,,,,,"0.0","0.0","Sugarland","Summer","Sugarland","Summer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08243","mil_1496","0.0",,,,,,"0.0","0.0","Boondocks","Bop","Boondocks","Bop","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03912","mil_3931","0.0",,,,,,"0.0","0.0","Sorrow","Sometimes","Sorrow","Sometimes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02447","mil_3288","0.0",,,,,,"0.0","0.0","Introduction","Infatuation","Introduction","Infatuation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00185","mil_2272","0.0",,,,,,"0.0","0.0","Toad","Tomorry","Toad","Tomorry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05451","mil_3479","0.0",,,,,,"0.0","0.0","Fernado","Fever","Fernado","Fever","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01534","mil_3678","0.0",,,,,,"0.0","0.0","Brakes","Brownies","Brakes","Brownies","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09670","mil_1723","0.0",,,,,,"0.0","0.0","You Really Got A Hold On Me","You Really Got Me","You Really Got A Hold On Me","You Really Got Me","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","lyr_02718","mil_3256","0.0",,,,,,"0.0","0.0","Knock On Wood","Knock On Wood","Knock On Wood","Knock On Wood","1.0","0.0"
"LinearCombinationMatchingRule","lyr_13178","mil_3304","0.0",,,,,,"0.0","0.0","Free","Freedom","Free","Freedom","0.0","0.0"
"LinearCombinationMatchingRule","lyr_09374","mil_1102","0.0",,,,,,"0.0","0.0","Lost","Loomer","Lost","Loomer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13161","mil_4770","0.0",,,,,,"0.0","0.0","Painkiller","Parajlija","Painkiller","Parajlija","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03912","mil_3947","0.0",,,,,,"0.0","0.0","Sorrow","Sometimes","Sorrow","Sometimes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05985","mil_2894","0.0",,,,,,"0.0","0.0","Disgraceland","Dinosaurs","Disgraceland","Dinosaurs","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13353","mil_4114","0.0",,,,,,"0.0","0.0","Clean","Closer","Clean","Closer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05480","mil_0368","0.0",,,,,,"0.0","0.0","Money Money","Mony Mony","Money Money","Mony Mony","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04490","mil_2913","0.0",,,,,,"0.0","0.0","As Long As You Follow","As Long As Im Singin","As Long As You Follow","As Long As Im Singin","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_06099","mil_2160","0.0",,,,,,"0.0","0.0","Halftime","Haiti","Halftime","Haiti","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10915","mil_3475","0.0",,,,,,"0.0","0.0","Sirensong","Sirius","Sirensong","Sirius","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11197","mil_4111","0.0",,,,,,"0.0","0.0","Breakaway","Breakdown","Breakaway","Breakdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12359","mil_0129","0.0",,,,,,"0.0","0.0","Chloe","Chonkyfire","Chloe","Chonkyfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12780","mil_0688","0.0",,,,,,"0.0","0.0","Latitude","Land","Latitude","Land","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01072","mil_2974","0.0",,,,,,"0.0","0.0","Labyrinth","La~","Labyrinth","La~","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10686","mil_1102","0.0",,,,,,"0.0","0.0","Lost","Loomer","Lost","Loomer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05123","mil_0929","0.0",,,,,,"0.0","0.0","If","If","If","If","1.0","0.0"
"LinearCombinationMatchingRule","lyr_07125","mil_2559","0.0",,,,,,"0.0","0.0","Nightime","Nicky","Nightime","Nicky","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06265","mil_2624","0.0",,,,,,"0.0","0.0","Willin","Wish","Willin","Wish","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13714","mil_3029","0.0",,,,,,"0.0","0.0","Rockbird","Rosemary","Rockbird","Rosemary","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07744","mil_1606","0.0",,,,,,"0.0","0.0","Handsome Molly","Half Moon","Handsome Molly","Half Moon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11265","mil_2951","0.0",,,,,,"0.0","0.0","Free","Frenzy","Free","Frenzy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12870","mil_0530","0.0",,,,,,"0.0","0.0","Hercules","Heaven","Hercules","Heaven","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11637","mil_3635","0.0",,,,,,"0.0","0.0","Shadrach","Shatter","Shadrach","Shatter","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02489","mil_2315","0.0",,,,,,"0.0","0.0","I Want To Thank Your Folks","I Want To Be Around","I Want To Thank Your Folks","I Want To Be Around","0.375","0.0"
"LinearCombinationMatchingRule","lyr_00728","mil_1106","0.0",,,,,,"0.0","0.0","Sphinx","Sparks","Sphinx","Sparks","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08911","mil_2740","0.0",,,,,,"0.0","0.0","All The Young Punks New Boots And Contracts","All The Young Dudes","All The Young Punks New Boots And Contracts","All The Young Dudes","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_07172","mil_3075","0.0",,,,,,"0.0","0.0","Rock Steady","Rock Star","Rock Steady","Rock Star","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_04015","mil_3931","0.0",,,,,,"0.0","0.0","Sorry","Sometimes","Sorry","Sometimes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12570","mil_4732","0.0",,,,,,"0.0","0.0","Rollercoaster","Rosanne","Rollercoaster","Rosanne","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12402","mil_3131","0.0",,,,,,"0.0","0.0","Pinky","Pineola","Pinky","Pineola","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06318","mil_3963","0.0",,,,,,"0.0","0.0","Lover Of The Bayou Studio Recording","Lovers Of The World Unite","Lover Of The Bayou Studio Recording","Lovers Of The World Unite","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_00661","mil_0377","0.0",,,,,,"0.0","0.0","Voodoo","Volunteers","Voodoo","Volunteers","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12800","mil_4605","0.0",,,,,,"0.0","0.0","Whispers","Wheels","Whispers","Wheels","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08382","mil_4665","0.0",,,,,,"0.0","0.0","Underground","Underdog","Underground","Underdog","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04474","mil_4074","0.0",,,,,,"0.0","0.0","Hypnotized","Hypnosis","Hypnotized","Hypnosis","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07036","mil_3862","0.0",,,,,,"0.0","0.0","Dreams","Dry","Dreams","Dry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00019","mil_4608","0.0",,,,,,"0.0","0.0","Revolutionist","Refugee","Revolutionist","Refugee","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00179","mil_0771","0.0",,,,,,"0.0","0.0","Spoonful","Sparkle","Spoonful","Sparkle","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10788","mil_4455","0.0",,,,,,"0.0","0.0","Trust","Trilogy","Trust","Trilogy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05507","mil_1102","0.0",,,,,,"0.0","0.0","Lovers","Loomer","Lovers","Loomer","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04237","mil_2974","0.0",,,,,,"0.0","0.0","Lazarus","La~","Lazarus","La~","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10686","mil_2455","0.0",,,,,,"0.0","0.0","Lost","Lokomobila","Lost","Lokomobila","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08605","mil_2811","0.0",,,,,,"0.0","0.0","Home","Home","Home","Home","1.0","0.0"
"LinearCombinationMatchingRule","lyr_03860","mil_1377","0.0",,,,,,"0.0","0.0","1984","1941","1984","1941","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07977","mil_2579","0.0",,,,,,"0.0","0.0","You Re Gonna Make Me Lonesome When You Go","Youve Really Got A Hold On Me","You Re Gonna Make Me Lonesome When You Go","Youve Really Got A Hold On Me","0.07142857142857142","0.0"
"LinearCombinationMatchingRule","lyr_11059","mil_2222","0.0",,,,,,"0.0","0.0","Goodnight","Gone","Goodnight","Gone","0.0","0.0"
"LinearCombinationMatchingRule","lyr_07977","mil_1243","0.0",,,,,,"0.0","0.0","You Re Gonna Make Me Lonesome When You Go","Youve Really Got A Hold On Me","You Re Gonna Make Me Lonesome When You Go","Youve Really Got A Hold On Me","0.07142857142857142","0.0"
"LinearCombinationMatchingRule","lyr_11637","mil_3651","0.0",,,,,,"0.0","0.0","Shadrach","Shattered","Shadrach","Shattered","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08837","mil_2468","0.0",,,,,,"0.0","0.0","The Grind","Thc Groove","The Grind","Thc Groove","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04673","mil_1790","0.0",,,,,,"0.0","0.0","But You Know I Love You","But You Know I Love You","But You Know I Love You","But You Know I Love You","1.0","0.0"
"LinearCombinationMatchingRule","lyr_01211","mil_3895","0.0",,,,,,"0.0","0.0","Beautiful","Betrayed","Beautiful","Betrayed","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00377","mil_4111","0.0",,,,,,"0.0","0.0","Brainwashed","Breakdown","Brainwashed","Breakdown","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05943","mil_2464","0.0",,,,,,"0.0","0.0","Living","Liberation","Living","Liberation","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13665","mil_4512","0.0",,,,,,"0.0","0.0","Electricity","Eli","Electricity","Eli","0.0","0.0"
"LinearCombinationMatchingRule","lyr_13161","mil_2154","0.0",,,,,,"0.0","0.0","Painkiller","Paul","Painkiller","Paul","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10017","mil_3910","0.0",,,,,,"0.0","0.0","Crazy","Crossfire","Crazy","Crossfire","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12523","mil_1788","0.0",,,,,,"0.0","0.0","Trio","Tragedy","Trio","Tragedy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06099","mil_2120","0.0",,,,,,"0.0","0.0","Halftime","Harmony","Halftime","Harmony","0.0","0.0"
"LinearCombinationMatchingRule","lyr_02024","mil_1766","0.0",,,,,,"0.0","0.0","Revival","Revolver","Revival","Revolver","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06884","mil_1721","0.0",,,,,,"0.0","0.0","Blackhole","Blue","Blackhole","Blue","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04157","mil_2272","0.0",,,,,,"0.0","0.0","Tonight","Tomorry","Tonight","Tomorry","0.0","0.0"
"LinearCombinationMatchingRule","lyr_08551","mil_2717","0.0",,,,,,"0.0","0.0","If You Gotta Make A Fool Of Somebody","If Youve Got A Minute Baby","If You Gotta Make A Fool Of Somebody","If Youve Got A Minute Baby","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","lyr_03202","mil_4731","0.0",,,,,,"0.0","0.0","Magic","Mate","Magic","Mate","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01830","mil_0335","0.0",,,,,,"0.0","0.0","Goin Home","Going Home","Goin Home","Going Home","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_04982","mil_0600","0.0",,,,,,"0.0","0.0","Burning","Bullets","Burning","Bullets","0.0","0.0"
"LinearCombinationMatchingRule","lyr_06884","mil_1718","0.0",,,,,,"0.0","0.0","Blackhole","Blaze","Blackhole","Blaze","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00185","mil_2255","0.0",,,,,,"0.0","0.0","Toad","Touch","Toad","Touch","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03165","mil_3126","0.0",,,,,,"0.0","0.0","Magnolia","Marija","Magnolia","Marija","0.0","0.0"
"LinearCombinationMatchingRule","lyr_04015","mil_3947","0.0",,,,,,"0.0","0.0","Sorry","Sometimes","Sorry","Sometimes","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05410","mil_4455","0.0",,,,,,"0.0","0.0","Try","Trilogy","Try","Trilogy","0.0","0.0"
"LinearCombinationMatchingRule","lyr_12625","mil_3749","0.0",,,,,,"0.0","0.0","The Ballad Of Danny Bailey 1909 34","The Ballad Of Cradle Rob And Me","The Ballad Of Danny Bailey 1909 34","The Ballad Of Cradle Rob And Me","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","lyr_06227","mil_1158","0.0",,,,,,"0.0","0.0","Why","Whisper","Why","Whisper","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00496","mil_2592","0.0",,,,,,"0.0","0.0","Entertainer","Endless","Entertainer","Endless","0.0","0.0"
"LinearCombinationMatchingRule","lyr_11948","mil_1351","0.0",,,,,,"0.0","0.0","Street Lights","Street Life","Street Lights","Street Life","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","lyr_02074","mil_1172","0.0",,,,,,"0.0","0.0","Do You Want To Break Up","Do You Wanna Go Party","Do You Want To Break Up","Do You Wanna Go Party","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","lyr_06493","mil_4426","0.0",,,,,,"0.0","0.0","Insecurious","Interludio","Insecurious","Interludio","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10746","mil_4068","0.0",,,,,,"0.0","0.0","Treasure","Troublemaker","Treasure","Troublemaker","0.0","0.0"
"LinearCombinationMatchingRule","lyr_01529","mil_0916","0.0",,,,,,"0.0","0.0","Stickabush","Stranded","Stickabush","Stranded","0.0","0.0"
"LinearCombinationMatchingRule","lyr_03993","mil_0602","0.0",,,,,,"0.0","0.0","Heathen","Heartaches","Heathen","Heartaches","0.0","0.0"
"LinearCombinationMatchingRule","lyr_10945","mil_1892","0.0",,,,,,"0.0","0.0","Alive","Always","Alive","Always","0.0","0.0"
"LinearCombinationMatchingRule","lyr_00739","mil_3004","0.0",,,,,,"0.0","0.0","Solitude","Soon","Solitude","Soon","0.0","0.0"
"LinearCombinationMatchingRule","lyr_05430","mil_0914","0.0",,,,,,"0.0","0.0","Man In The Middle","Man In The Box","Man In The Middle","Man In The Box","0.6","0.0"
